ID,post_year,categoria_normalizada,post_tag,tag
170710,2022,Política y Economía,A 20 años del 2001; Eduardo Duhalde; kirchnerismo,Eduardo Duhalde
170710,2022,Política y Economía,A 20 años del 2001; Eduardo Duhalde; kirchnerismo,Kirchnerismo
171114,2022,Salud,Muerte; Tanatopraxia,Muerte
171114,2022,Salud,Muerte; Tanatopraxia,Tanatopraxia
171157,2022,Tecnologías,Discursos de odio; LEDA-UNSAM; Redes sociales; UNSAM,Discursos De Odio
171157,2022,Tecnologías,Discursos de odio; LEDA-UNSAM; Redes sociales; UNSAM,Leda-Unsam
171157,2022,Tecnologías,Discursos de odio; LEDA-UNSAM; Redes sociales; UNSAM,Redes Sociales
171157,2022,Tecnologías,Discursos de odio; LEDA-UNSAM; Redes sociales; UNSAM,Unsam
171183,2022,Salud,Covid-19; UNSAM; Vacunas,Covid-19
171183,2022,Salud,Covid-19; UNSAM; Vacunas,Unsam
171183,2022,Salud,Covid-19; UNSAM; Vacunas,Vacunas
171226,2022,Política y Economía,Buenos Aires; Pandemia,Buenos Aires
171226,2022,Política y Economía,Buenos Aires; Pandemia,Pandemia
166118,2022,Política y Economía,Cocaína adulterada; Prohibicionismo,Cocaína Adulterada
166118,2022,Política y Economía,Cocaína adulterada; Prohibicionismo,Prohibicionismo
171343,2022,Culturas,Batman; Cine; Zapping cultural,Batman
171343,2022,Culturas,Batman; Cine; Zapping cultural,Cine
171343,2022,Culturas,Batman; Cine; Zapping cultural,Zapping Cultural
171362,2022,Política y Economía,Escuela de Política y Gobierno; Francia; Internacional; UNSAM,Escuela De Política Y Gobierno
171362,2022,Política y Economía,Escuela de Política y Gobierno; Francia; Internacional; UNSAM,Francia
171362,2022,Política y Economía,Escuela de Política y Gobierno; Francia; Internacional; UNSAM,Internacional
171362,2022,Política y Economía,Escuela de Política y Gobierno; Francia; Internacional; UNSAM,Unsam
171425,2022,Culturas,Feria del Libro; Juventudes; Libros; TikTok,Feria Del Libro
171425,2022,Culturas,Feria del Libro; Juventudes; Libros; TikTok,Juventudes
171425,2022,Culturas,Feria del Libro; Juventudes; Libros; TikTok,Libros
171425,2022,Culturas,Feria del Libro; Juventudes; Libros; TikTok,Tiktok
171466,2022,Política y Economía,Alfabetismos aumentados; Capitalismo digital; Derecho a la desconexión; Trabajo,Alfabetismos Aumentados
171466,2022,Política y Economía,Alfabetismos aumentados; Capitalismo digital; Derecho a la desconexión; Trabajo,Capitalismo Digital
171466,2022,Política y Economía,Alfabetismos aumentados; Capitalismo digital; Derecho a la desconexión; Trabajo,Derecho A La Desconexión
171466,2022,Política y Economía,Alfabetismos aumentados; Capitalismo digital; Derecho a la desconexión; Trabajo,Trabajo
171527,2022,Salud,Migraña,Migraña
171615,2022,Culturas,#Anfibia10Años; Música,#Anfibia10Años
171615,2022,Culturas,#Anfibia10Años; Música,Música
171774,2022,Política y Economía,Antipolítica; LEDA-UNSAM; Liberalismo; UNSAM,Antipolítica
171774,2022,Política y Economía,Antipolítica; LEDA-UNSAM; Liberalismo; UNSAM,Leda-Unsam
171774,2022,Política y Economía,Antipolítica; LEDA-UNSAM; Liberalismo; UNSAM,Liberalismo
171774,2022,Política y Economía,Antipolítica; LEDA-UNSAM; Liberalismo; UNSAM,Unsam
171799,2022,Tecnologías,Rosariocronica,Rosariocronica
171913,2022,Culturas,#Anfibia10Años; Botánica; Libros,#Anfibia10Años
171913,2022,Culturas,#Anfibia10Años; Botánica; Libros,Botánica
171913,2022,Culturas,#Anfibia10Años; Botánica; Libros,Libros
171831,2022,Culturas,#Anfibia10Años; Artes; Duelos; Perú,#Anfibia10Años
171831,2022,Culturas,#Anfibia10Años; Artes; Duelos; Perú,Artes
171831,2022,Culturas,#Anfibia10Años; Artes; Duelos; Perú,Duelos
171831,2022,Culturas,#Anfibia10Años; Artes; Duelos; Perú,Perú
171853,2022,Políticas de géneros,#Anfibia10Años; LGBTIQ+,#Anfibia10Años
171853,2022,Políticas de géneros,#Anfibia10Años; LGBTIQ+,Lgbtiq+
171491,2022,Política y Economía,Censo; identidad de género,Censo
171491,2022,Política y Economía,Censo; identidad de género,Identidad De Género
172127,2022,Culturas,#Anfibia10Años,#Anfibia10Años
172178,2022,Culturas,#Anfibia10Años,#Anfibia10Años
172213,2022,Políticas de géneros,Boca Juniors; Fútbol; Punitivismo; Violencia de género,Boca Juniors
172213,2022,Políticas de géneros,Boca Juniors; Fútbol; Punitivismo; Violencia de género,Fútbol
172213,2022,Políticas de géneros,Boca Juniors; Fútbol; Punitivismo; Violencia de género,Punitivismo
172213,2022,Políticas de géneros,Boca Juniors; Fútbol; Punitivismo; Violencia de género,Violencia De Género
172245,2022,Política y Economía,Derechas; Feria del Libro; Javier Milei; Liberalismo; Libros,Derechas
172245,2022,Política y Economía,Derechas; Feria del Libro; Javier Milei; Liberalismo; Libros,Feria Del Libro
172245,2022,Política y Economía,Derechas; Feria del Libro; Javier Milei; Liberalismo; Libros,Javier Milei
172245,2022,Política y Economía,Derechas; Feria del Libro; Javier Milei; Liberalismo; Libros,Liberalismo
172245,2022,Política y Economía,Derechas; Feria del Libro; Javier Milei; Liberalismo; Libros,Libros
172318,2022,Política y Economía,Colombia; Elecciones; Gustavo Petro; Internacional,Colombia
172318,2022,Política y Economía,Colombia; Elecciones; Gustavo Petro; Internacional,Elecciones
172318,2022,Política y Economía,Colombia; Elecciones; Gustavo Petro; Internacional,Gustavo Petro
172318,2022,Política y Economía,Colombia; Elecciones; Gustavo Petro; Internacional,Internacional
172359,2022,Política y Economía,Gas; Guerra; Inflación; Oficialismo,Gas
172359,2022,Política y Economía,Gas; Guerra; Inflación; Oficialismo,Guerra
172359,2022,Política y Economía,Gas; Guerra; Inflación; Oficialismo,Inflación
172359,2022,Política y Economía,Gas; Guerra; Inflación; Oficialismo,Oficialismo
172394,2022,Culturas,AMIA; Embajada de Israel; Series; Zapping cultural,Amia
172394,2022,Culturas,AMIA; Embajada de Israel; Series; Zapping cultural,Embajada De Israel
172394,2022,Culturas,AMIA; Embajada de Israel; Series; Zapping cultural,Series
172394,2022,Culturas,AMIA; Embajada de Israel; Series; Zapping cultural,Zapping Cultural
172289,2022,Culturas,Folklore; Rosario; Rosariocronica,Folklore
172289,2022,Culturas,Folklore; Rosario; Rosariocronica,Rosario
172289,2022,Culturas,Folklore; Rosario; Rosariocronica,Rosariocronica
172383,2022,Política y Economía,Chile; Especial Chile; Internacional; Liberalismo; Pandemia; Violencias,Chile
